season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2019,6,Monaco Grand Prix,monaco,grosjean,GRO,haas,13,10,1.0,Finished,0,0,13,0,17.0,1.0,0.0,6.0,15.0,0.0,13.0,15.4,1.0,0.6,1.0,8.0,10.0,0.0,1,16,156.531,0
2019,6,Monaco Grand Prix,monaco,norris,NOR,mclaren,12,11,0.0,Finished,0,0,12,0,10.0,12.0,0.0,4.0,22.0,0.0,15.333333333333334,12.8,4.0,0.4,2.833333333333334,22.0,10.0,0.0,1,13,157.214,0
2019,6,Monaco Grand Prix,monaco,perez,PER,racing_point,16,12,0.0,+1 Lap,0,0,17,0,8.0,13.0,0.0,5.0,17.0,0.0,9.666666666666666,10.4,12.0,0.0,-1.833333333333334,10.0,10.0,0.0,1,15,156.803,0
2019,6,Monaco Grand Prix,monaco,hulkenberg,HUL,renault,11,13,0.0,+1 Lap,0,0,11,0,13.0,6.0,0.0,8.0,12.0,0.0,15.666666666666666,14.2,0.0,0.4,1.3333333333333321,2.0,10.0,0.0,1,8,157.496,0
2019,6,Monaco Grand Prix,monaco,kevin_magnussen,MAG,haas,5,14,0.0,+1 Lap,0,0,6,0,7.0,14.0,0.0,6.0,15.0,0.0,11.0,10.4,6.0,0.0,-1.0,8.0,10.0,0.0,1,17,156.031,0
2019,6,Monaco Grand Prix,monaco,russell,RUS,williams,19,15,0.0,+1 Lap,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,16.0,15.8,0.0,0.0,-0.5,0.0,10.0,0.0,1,18,155.938,0
2019,6,Monaco Grand Prix,monaco,stroll,STR,racing_point,17,16,0.0,+1 Lap,0,0,18,0,14.0,4.0,0.0,5.0,17.0,0.0,13.333333333333334,12.6,2.0,0.2,1.833333333333334,10.0,10.0,0.0,1,12,157.284,0
2019,6,Monaco Grand Prix,monaco,raikkonen,RAI,alfa,14,17,0.0,+1 Lap,0,0,14,0,9.0,13.0,0.0,7.0,13.0,0.0,11.0,9.6,3.0,0.0,-1.666666666666666,1.0,10.0,0.0,1,14,157.166,0
2019,6,Monaco Grand Prix,monaco,kubica,KUB,williams,20,18,0.0,+1 Lap,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,17.0,16.8,0.0,0.0,0.5,0.0,10.0,0.0,1,19,155.233,0
2019,6,Monaco Grand Prix,monaco,giovinazzi,GIO,alfa,18,19,0.0,+2 Laps,0,0,15,0,18.0,0.0,0.0,7.0,13.0,0.0,14.333333333333334,13.8,0.0,0.0,1.6666666666666679,1.0,10.0,0.0,1,11,157.448,0
2019,6,Monaco Grand Prix,monaco,leclerc,LEC,ferrari,15,20,0.0,Collision,0,1,16,0,5.0,57.0,0.0,2.0,121.0,0.0,5.0,4.6,31.0,0.0,0.833333333333333,66.0,10.0,0.0,2,20,151.775,1
2019,7,Canadian Grand Prix,villeneuve,hamilton,HAM,mercedes,2,1,25.0,Finished,1,0,2,1,1.0,137.0,4.0,1.0,257.0,6.0,1.3333333333333333,1.2,69.0,0.0,-0.3333333333333335,122.0,10.0,0.0,1,4,209.851,0
2019,7,Canadian Grand Prix,villeneuve,vettel,VET,ferrari,1,2,18.0,Finished,1,0,1,1,3.0,82.0,0.0,2.0,139.0,0.0,3.0,3.4,45.0,0.0,-3.5,73.0,10.0,0.0,1,5,209.677,0
2019,7,Canadian Grand Prix,villeneuve,leclerc,LEC,ferrari,3,3,15.0,Finished,1,0,3,0,5.0,57.0,0.0,2.0,139.0,0.0,10.0,7.6,21.0,0.2,3.5,73.0,10.0,0.0,1,2,211.14,0
2019,7,Canadian Grand Prix,villeneuve,bottas,BOT,mercedes,6,4,13.0,Finished,0,0,6,0,2.0,120.0,2.0,1.0,257.0,6.0,2.0,2.0,58.0,0.0,0.33333333333333326,122.0,10.0,0.0,2,1,214.833,0
2019,7,Canadian Grand Prix,villeneuve,max_verstappen,VER,red_bull,9,5,10.0,Finished,0,0,11,0,4.0,78.0,0.0,3.0,110.0,0.0,3.6666666666666665,3.8,39.0,0.0,-2.8333333333333335,60.0,10.0,0.0,1,3,209.98,0
2019,7,Canadian Grand Prix,villeneuve,ricciardo,RIC,renault,4,6,8.0,+1 Lap,0,0,4,0,13.0,8.0,0.0,8.0,14.0,0.0,13.666666666666666,13.2,2.0,0.4,0.16666666666666607,16.0,10.0,0.0,1,9,206.37,0
2019,7,Canadian Grand Prix,villeneuve,hulkenberg,HUL,renault,7,7,6.0,+1 Lap,0,0,7,0,15.0,6.0,0.0,8.0,14.0,0.0,13.333333333333334,15.4,0.0,0.4,-0.16666666666666607,16.0,10.0,0.0,1,7,206.587,0
2019,7,Canadian Grand Prix,villeneuve,gasly,GAS,red_bull,5,8,4.0,+1 Lap,0,0,5,0,6.0,32.0,0.0,3.0,110.0,0.0,9.333333333333334,8.4,19.0,0.2,2.833333333333334,60.0,10.0,0.0,1,10,206.147,0
2019,7,Canadian Grand Prix,villeneuve,stroll,STR,racing_point,17,9,2.0,+1 Lap,0,0,18,0,16.0,4.0,0.0,5.0,17.0,0.0,14.666666666666666,14.0,2.0,0.2,1.8333333333333321,2.0,10.0,0.0,1,8,206.456,1
2019,7,Canadian Grand Prix,villeneuve,kvyat,KVY,toro_rosso,10,10,1.0,+1 Lap,0,0,12,0,12.0,9.0,0.0,7.0,16.0,0.0,11.666666666666666,13.2,8.0,0.4,0.8333333333333321,13.0,10.0,0.0,1,11,206.036,0
2019,7,Canadian Grand Prix,villeneuve,sainz,SAI,mclaren,11,11,0.0,+1 Lap,0,0,9,0,7.0,18.0,0.0,4.0,30.0,0.0,7.0,10.8,18.0,0.2,-3.0,12.0,10.0,0.0,1,15,205.301,0
2019,7,Canadian Grand Prix,villeneuve,perez,PER,racing_point,15,12,0.0,+1 Lap,0,0,16,0,10.0,13.0,0.0,5.0,17.0,0.0,11.0,10.2,8.0,0.0,-1.833333333333334,2.0,10.0,0.0,1,13,205.723,0
2019,7,Canadian Grand Prix,villeneuve,giovinazzi,GIO,alfa,12,13,0.0,+1 Lap,0,0,13,0,18.0,0.0,0.0,9.0,13.0,0.0,15.666666666666666,14.6,0.0,0.0,1.0,0.0,10.0,0.0,1,14,205.586,0
2019,7,Canadian Grand Prix,villeneuve,grosjean,GRO,haas,14,14,0.0,+1 Lap,0,0,15,0,17.0,2.0,0.0,6.0,16.0,0.0,12.666666666666666,13.8,2.0,0.4,0.6666666666666661,8.0,10.0,0.0,1,12,205.909,0
2019,7,Canadian Grand Prix,villeneuve,raikkonen,RAI,alfa,16,15,0.0,+1 Lap,0,0,17,0,9.0,13.0,0.0,9.0,13.0,0.0,13.666666666666666,11.4,1.0,0.0,-1.0,0.0,10.0,0.0,2,6,208.101,0
2019,7,Canadian Grand Prix,villeneuve,russell,RUS,williams,18,16,0.0,+2 Laps,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,15.666666666666666,15.6,0.0,0.0,-0.8333333333333339,0.0,10.0,0.0,1,17,203.254,0
2019,7,Canadian Grand Prix,villeneuve,kevin_magnussen,MAG,haas,0,17,0.0,+2 Laps,0,0,10,0,8.0,14.0,0.0,6.0,16.0,0.0,11.333333333333334,12.0,6.0,0.0,-0.6666666666666661,8.0,10.0,0.0,1,19,203.075,0
2019,7,Canadian Grand Prix,villeneuve,kubica,KUB,williams,19,18,0.0,+3 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,17.333333333333332,17.0,0.0,0.0,0.8333333333333321,0.0,10.0,0.0,2,18,203.139,0
2019,7,Canadian Grand Prix,villeneuve,albon,ALB,toro_rosso,13,19,0.0,Collision damage,0,1,14,0,14.0,7.0,0.0,7.0,16.0,0.0,10.0,9.8,4.0,0.0,-0.8333333333333339,13.0,10.0,0.0,1,16,203.491,0
2019,7,Canadian Grand Prix,villeneuve,norris,NOR,mclaren,8,20,0.0,Suspension,0,1,8,0,11.0,12.0,0.0,4.0,30.0,0.0,13.0,12.6,4.0,0.4,3.0,12.0,10.0,0.0,2,20,201.217,0
2019,8,French Grand Prix,ricard,hamilton,HAM,mercedes,1,1,25.0,Finished,1,0,1,1,1.0,162.0,5.0,1.0,295.0,7.0,1.0,1.2,76.0,0.0,-1.0,121.0,10.0,0.0,1,2,226.717,0
2019,8,French Grand Prix,ricard,bottas,BOT,mercedes,2,2,18.0,Finished,1,0,2,1,2.0,133.0,2.0,1.0,295.0,7.0,3.0,2.4,46.0,0.0,1.0,121.0,10.0,0.0,1,3,224.725,0
2019,8,French Grand Prix,ricard,leclerc,LEC,ferrari,3,3,15.0,Finished,1,0,3,0,5.0,72.0,0.0,2.0,172.0,0.0,9.333333333333334,7.6,25.0,0.2,3.333333333333334,77.0,10.0,0.0,1,4,224.146,0
2019,8,French Grand Prix,ricard,max_verstappen,VER,red_bull,4,4,12.0,Finished,0,0,4,0,4.0,88.0,0.0,3.0,124.0,0.0,4.0,4.0,37.0,0.0,-1.166666666666667,50.0,10.0,0.0,1,5,223.351,0
2019,8,French Grand Prix,ricard,vettel,VET,ferrari,7,5,11.0,Finished,0,0,7,0,3.0,100.0,0.0,2.0,172.0,0.0,2.6666666666666665,2.8,48.0,0.0,-3.3333333333333335,77.0,10.0,0.0,2,1,226.775,0
2019,8,French Grand Prix,ricard,sainz,SAI,mclaren,6,6,8.0,Finished,0,0,6,0,7.0,18.0,0.0,4.0,30.0,0.0,8.333333333333334,9.2,12.0,0.0,-4.333333333333332,18.0,10.0,0.0,1,6,222.408,0
2019,8,French Grand Prix,ricard,raikkonen,RAI,alfa,12,7,6.0,+1 Lap,0,0,12,0,11.0,13.0,0.0,9.0,13.0,0.0,15.333333333333334,13.0,0.0,0.0,-0.33333333333333215,6.0,10.0,0.0,1,8,221.677,0
2019,8,French Grand Prix,ricard,hulkenberg,HUL,renault,13,8,4.0,+1 Lap,0,0,13,0,13.0,12.0,0.0,5.0,28.0,0.0,11.0,13.4,6.0,0.2,1.0,20.0,10.0,0.0,1,10,221.497,0
2019,8,French Grand Prix,ricard,norris,NOR,mclaren,5,9,2.0,+1 Lap,0,0,5,0,12.0,12.0,0.0,4.0,30.0,0.0,17.0,15.4,0.0,0.6,4.333333333333334,18.0,10.0,0.0,1,7,221.955,0
2019,8,French Grand Prix,ricard,gasly,GAS,red_bull,9,10,1.0,+1 Lap,0,0,9,0,6.0,36.0,0.0,3.0,124.0,0.0,6.333333333333333,8.4,23.0,0.2,1.166666666666666,50.0,10.0,0.0,1,15,220.922,0
2019,8,French Grand Prix,ricard,ricciardo,RIC,renault,8,11,0.0,+1 Lap,0,0,8,0,8.0,16.0,0.0,5.0,28.0,0.0,9.0,10.8,10.0,0.2,-1.0,20.0,10.0,0.0,1,14,221.032,0
2019,8,French Grand Prix,ricard,perez,PER,racing_point,14,12,0.0,+1 Lap,0,0,14,0,10.0,13.0,0.0,6.0,19.0,0.0,13.0,10.6,0.0,0.0,-0.8333333333333339,2.0,10.0,0.0,1,11,221.348,0
2019,8,French Grand Prix,ricard,stroll,STR,racing_point,17,13,0.0,+1 Lap,0,0,18,0,16.0,6.0,0.0,6.0,19.0,0.0,14.666666666666666,13.0,2.0,0.2,0.8333333333333321,2.0,10.0,0.0,1,9,221.558,0
2019,8,French Grand Prix,ricard,kvyat,KVY,toro_rosso,19,14,0.0,+1 Lap,0,0,16,0,14.0,10.0,0.0,7.0,17.0,0.0,8.666666666666666,12.8,9.0,0.4,-2.0,11.0,10.0,0.0,1,16,220.857,0
2019,8,French Grand Prix,ricard,albon,ALB,toro_rosso,11,15,0.0,+1 Lap,0,0,11,0,15.0,7.0,0.0,7.0,17.0,0.0,12.666666666666666,11.8,4.0,0.2,2.0,11.0,10.0,0.0,1,12,221.313,0
2019,8,French Grand Prix,ricard,giovinazzi,GIO,alfa,10,16,0.0,+1 Lap,0,0,10,0,18.0,0.0,0.0,9.0,13.0,0.0,16.0,15.0,0.0,0.0,0.3333333333333339,6.0,10.0,0.0,2,13,221.113,0
2019,8,French Grand Prix,ricard,kevin_magnussen,MAG,haas,15,17,0.0,+1 Lap,0,0,15,0,9.0,14.0,0.0,8.0,16.0,0.0,12.666666666666666,12.8,6.0,0.0,0.6666666666666661,1.0,10.0,0.0,1,18,219.78,0
2019,8,French Grand Prix,ricard,kubica,KUB,williams,18,18,0.0,+2 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,18.0,17.4,0.0,0.0,1.0,0.0,10.0,0.0,1,20,217.696,0
2019,8,French Grand Prix,ricard,russell,RUS,williams,20,19,0.0,+2 Laps,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,16.0,15.8,0.0,0.0,-1.0,0.0,10.0,0.0,2,19,219.463,0
2019,8,French Grand Prix,ricard,grosjean,GRO,haas,16,20,0.0,Retired,0,1,17,0,17.0,2.0,0.0,8.0,16.0,0.0,11.333333333333334,12.6,2.0,0.2,-0.6666666666666661,1.0,10.0,0.0,1,17,219.782,0
2019,9,Austrian Grand Prix,red_bull_ring,max_verstappen,VER,red_bull,2,1,26.0,Finished,1,0,3,0,4.0,100.0,0.0,3.0,137.0,0.0,4.333333333333333,4.0,34.0,0.0,-1.666666666666667,59.0,10.0,0.0,1,1,230.378,0
2019,9,Austrian Grand Prix,red_bull_ring,leclerc,LEC,ferrari,1,2,18.0,Finished,1,0,1,1,5.0,87.0,0.0,2.0,198.0,0.0,8.666666666666666,7.2,30.0,0.2,2.833333333333333,89.0,10.0,0.0,1,3,228.62,0
2019,9,Austrian Grand Prix,red_bull_ring,bottas,BOT,mercedes,3,3,15.0,Finished,1,0,4,0,2.0,151.0,2.0,1.0,338.0,8.0,3.0,2.4,46.0,0.0,1.0,106.0,10.0,0.0,1,7,226.716,0
2019,9,Austrian Grand Prix,red_bull_ring,vettel,VET,ferrari,9,4,12.0,Finished,0,0,10,0,3.0,111.0,0.0,2.0,198.0,0.0,3.0,3.2,47.0,0.0,-2.833333333333333,89.0,10.0,0.0,2,2,229.694,0
2019,9,Austrian Grand Prix,red_bull_ring,hamilton,HAM,mercedes,4,5,10.0,Finished,0,0,2,1,1.0,187.0,6.0,1.0,338.0,8.0,1.0,1.2,75.0,0.0,-1.0,106.0,10.0,0.0,1,5,228.432,0
2019,9,Austrian Grand Prix,red_bull_ring,norris,NOR,mclaren,5,6,8.0,+1 Lap,0,0,6,0,11.0,14.0,0.0,4.0,40.0,0.0,13.333333333333334,13.6,2.0,0.4,2.833333333333334,22.0,10.0,0.0,1,8,226.274,0
2019,9,Austrian Grand Prix,red_bull_ring,gasly,GAS,red_bull,8,7,6.0,+1 Lap,0,0,9,0,6.0,37.0,0.0,3.0,137.0,0.0,7.666666666666667,9.2,16.0,0.2,1.666666666666667,59.0,10.0,0.0,1,9,225.974,0
2019,9,Austrian Grand Prix,red_bull_ring,sainz,SAI,mclaren,19,8,4.0,+1 Lap,0,0,15,0,7.0,26.0,0.0,4.0,40.0,0.0,7.666666666666667,7.6,16.0,0.0,-2.833333333333333,22.0,10.0,0.0,1,6,228.207,0
2019,9,Austrian Grand Prix,red_bull_ring,raikkonen,RAI,alfa,6,9,2.0,+1 Lap,0,0,7,0,8.0,19.0,0.0,6.0,19.0,0.0,13.0,12.6,6.0,0.0,-1.5,9.0,10.0,0.0,1,15,224.876,0
2019,9,Austrian Grand Prix,red_bull_ring,giovinazzi,GIO,alfa,7,10,1.0,+1 Lap,0,0,8,0,18.0,0.0,0.0,6.0,19.0,0.0,16.0,15.2,0.0,0.0,1.5,9.0,10.0,0.0,1,13,225.12,0
2019,9,Austrian Grand Prix,red_bull_ring,perez,PER,racing_point,13,11,0.0,+1 Lap,0,0,16,0,13.0,13.0,0.0,7.0,19.0,0.0,12.0,11.4,0.0,0.0,-0.3333333333333339,2.0,10.0,0.0,1,14,225.087,0
2019,9,Austrian Grand Prix,red_bull_ring,ricciardo,RIC,renault,12,12,0.0,+1 Lap,0,0,14,0,9.0,16.0,0.0,5.0,32.0,0.0,8.666666666666666,11.6,10.0,0.2,-0.3333333333333339,18.0,10.0,0.0,1,4,228.536,0
2019,9,Austrian Grand Prix,red_bull_ring,hulkenberg,HUL,renault,15,13,0.0,+1 Lap,0,0,12,0,10.0,16.0,0.0,5.0,32.0,0.0,9.333333333333334,11.0,10.0,0.0,0.3333333333333339,18.0,10.0,0.0,1,16,224.48,0
2019,9,Austrian Grand Prix,red_bull_ring,stroll,STR,racing_point,14,14,0.0,+1 Lap,0,0,17,0,16.0,6.0,0.0,7.0,19.0,0.0,12.666666666666666,13.2,2.0,0.2,0.33333333333333215,2.0,10.0,0.0,1,17,224.35,0
2019,9,Austrian Grand Prix,red_bull_ring,albon,ALB,toro_rosso,18,15,0.0,+1 Lap,0,0,13,0,15.0,7.0,0.0,8.0,17.0,0.0,14.0,12.8,4.0,0.2,1.833333333333334,1.0,10.0,0.0,1,11,225.463,0
2019,9,Austrian Grand Prix,red_bull_ring,grosjean,GRO,haas,11,16,0.0,+1 Lap,0,0,11,0,17.0,2.0,0.0,9.0,16.0,0.0,14.666666666666666,14.4,1.0,0.4,-0.6666666666666679,0.0,10.0,0.0,1,12,225.329,0
2019,9,Austrian Grand Prix,red_bull_ring,kvyat,KVY,toro_rosso,16,17,0.0,+1 Lap,0,0,18,0,14.0,10.0,0.0,8.0,17.0,0.0,10.333333333333334,11.8,7.0,0.2,-1.8333333333333321,1.0,10.0,0.0,1,18,223.672,0
2019,9,Austrian Grand Prix,red_bull_ring,russell,RUS,williams,0,18,0.0,+2 Laps,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,16.666666666666668,16.4,0.0,0.0,-0.6666666666666643,0.0,10.0,0.0,1,19,222.303,0
2019,9,Austrian Grand Prix,red_bull_ring,kevin_magnussen,MAG,haas,10,19,0.0,+2 Laps,0,0,5,0,12.0,14.0,0.0,9.0,16.0,0.0,16.0,13.6,0.0,0.0,0.6666666666666661,0.0,10.0,0.0,3,10,225.604,0
2019,9,Austrian Grand Prix,red_bull_ring,kubica,KUB,williams,17,20,0.0,+3 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,18.0,17.6,0.0,0.0,0.6666666666666679,0.0,10.0,0.0,1,20,219.051,0
2019,10,British Grand Prix,silverstone,hamilton,HAM,mercedes,2,1,26.0,Finished,1,0,2,1,1.0,197.0,6.0,1.0,363.0,8.0,2.3333333333333335,1.8,60.0,0.0,-0.33333333333333304,112.0,10.0,0.0,1,1,242.735,1
2019,10,British Grand Prix,silverstone,bottas,BOT,mercedes,1,2,18.0,Finished,1,0,1,1,2.0,166.0,2.0,1.0,363.0,8.0,3.0,2.8,46.0,0.0,0.3333333333333335,112.0,10.0,0.0,2,2,242.633,0
2019,10,British Grand Prix,silverstone,leclerc,LEC,ferrari,3,3,15.0,Finished,1,0,3,0,5.0,105.0,0.0,2.0,228.0,0.0,2.6666666666666665,6.6,48.0,0.2,-0.5,71.0,10.0,0.0,2,5,237.452,0
2019,10,British Grand Prix,silverstone,gasly,GAS,red_bull,5,4,12.0,Finished,0,0,5,0,6.0,43.0,0.0,3.0,169.0,1.0,8.333333333333334,7.2,11.0,0.0,2.500000000000001,67.0,10.0,0.0,1,8,236.839,0
2019,10,British Grand Prix,silverstone,max_verstappen,VER,red_bull,4,5,10.0,Finished,0,0,4,0,3.0,126.0,1.0,3.0,169.0,1.0,3.3333333333333335,3.4,48.0,0.0,-2.4999999999999996,67.0,10.0,0.0,2,4,237.561,0
2019,10,British Grand Prix,silverstone,sainz,SAI,mclaren,13,6,8.0,Finished,0,0,13,0,7.0,30.0,0.0,4.0,52.0,0.0,8.333333333333334,7.8,12.0,0.0,-1.666666666666666,30.0,10.0,0.0,1,11,236.277,0
2019,10,British Grand Prix,silverstone,ricciardo,RIC,renault,7,7,6.0,Finished,0,0,7,0,11.0,16.0,0.0,5.0,32.0,0.0,9.666666666666666,10.0,8.0,0.0,0.16666666666666607,11.0,10.0,0.0,2,9,236.628,0
2019,10,British Grand Prix,silverstone,raikkonen,RAI,alfa,12,8,4.0,Finished,0,0,12,0,9.0,21.0,0.0,6.0,22.0,0.0,10.333333333333334,12.4,8.0,0.0,-1.3333333333333321,13.0,10.0,0.0,1,14,235.551,0
2019,10,British Grand Prix,silverstone,kvyat,KVY,toro_rosso,17,9,2.0,Finished,0,0,17,0,14.0,10.0,0.0,8.0,17.0,0.0,13.666666666666666,11.4,1.0,0.0,-1.333333333333334,2.0,10.0,0.0,2,12,235.875,0
2019,10,British Grand Prix,silverstone,hulkenberg,HUL,renault,10,10,1.0,Finished,0,0,10,0,10.0,16.0,0.0,5.0,32.0,0.0,9.333333333333334,10.8,10.0,0.0,-0.16666666666666607,11.0,10.0,0.0,1,13,235.773,0
2019,10,British Grand Prix,silverstone,norris,NOR,mclaren,8,11,0.0,Finished,0,0,8,0,8.0,22.0,0.0,4.0,52.0,0.0,11.666666666666666,13.2,10.0,0.4,1.666666666666666,30.0,10.0,0.0,2,10,236.596,1
2019,10,British Grand Prix,silverstone,albon,ALB,toro_rosso,9,12,0.0,Finished,0,0,9,0,15.0,7.0,0.0,8.0,17.0,0.0,16.333333333333332,13.6,0.0,0.2,1.3333333333333321,2.0,10.0,0.0,1,15,233.378,0
2019,10,British Grand Prix,silverstone,stroll,STR,racing_point,18,13,0.0,Finished,0,0,18,0,16.0,6.0,0.0,7.0,19.0,0.0,12.0,14.2,2.0,0.2,0.16666666666666607,0.0,10.0,0.0,2,6,237.248,0
2019,10,British Grand Prix,silverstone,russell,RUS,williams,19,14,0.0,+1 Lap,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,17.666666666666668,17.0,0.0,0.0,-0.5,0.0,10.0,0.0,1,16,233.017,1
2019,10,British Grand Prix,silverstone,kubica,KUB,williams,20,15,0.0,+1 Lap,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,18.666666666666668,18.4,0.0,0.0,0.5,0.0,10.0,0.0,1,17,231.754,0
2019,10,British Grand Prix,silverstone,vettel,VET,ferrari,6,16,0.0,+1 Lap,0,0,6,0,4.0,123.0,0.0,2.0,228.0,0.0,3.6666666666666665,3.4,41.0,0.0,0.5,71.0,10.0,0.0,2,3,239.004,0
2019,10,British Grand Prix,silverstone,perez,PER,racing_point,15,17,0.0,+1 Lap,0,0,15,0,13.0,13.0,0.0,7.0,19.0,0.0,11.666666666666666,12.4,0.0,0.0,-0.16666666666666785,0.0,10.0,0.0,3,7,237.072,0
2019,10,British Grand Prix,silverstone,giovinazzi,GIO,alfa,11,18,0.0,Spun off,0,1,11,0,18.0,1.0,0.0,6.0,22.0,0.0,13.0,14.8,1.0,0.0,1.333333333333334,13.0,10.0,0.0,2,18,229.36,0
2019,10,British Grand Prix,silverstone,grosjean,GRO,haas,14,19,0.0,Collision,0,1,14,0,17.0,2.0,0.0,9.0,16.0,0.0,16.666666666666668,14.0,0.0,0.2,-0.5,0.0,10.0,0.0,1,20,224.775,0
2019,10,British Grand Prix,silverstone,kevin_magnussen,MAG,haas,16,20,0.0,Collision,0,1,16,0,12.0,14.0,0.0,9.0,16.0,0.0,17.666666666666668,14.8,0.0,0.0,0.5,0.0,10.0,0.0,1,19,227.001,0
2019,11,German Grand Prix,hockenheimring,max_verstappen,VER,red_bull,2,1,26.0,Finished,1,0,2,1,3.0,136.0,1.0,3.0,191.0,1.0,3.3333333333333335,3.8,48.0,0.0,-1.8333333333333335,80.0,10.0,0.0,5,1,214.839,0
2019,11,German Grand Prix,hockenheimring,vettel,VET,ferrari,20,2,18.0,Finished,1,0,20,0,4.0,123.0,0.0,2.0,243.0,0.0,8.333333333333334,5.8,23.0,0.0,2.833333333333334,63.0,10.0,0.0,5,2,214.423,0
2019,11,German Grand Prix,hockenheimring,kvyat,KVY,toro_rosso,14,3,15.0,Finished,1,0,14,0,14.0,12.0,0.0,7.0,19.0,0.0,13.333333333333334,11.4,2.0,0.0,-0.33333333333333215,25.0,10.0,0.0,4,6,211.9,0
2019,11,German Grand Prix,hockenheimring,stroll,STR,racing_point,15,4,12.0,Finished,0,0,15,0,16.0,6.0,0.0,8.0,19.0,0.0,13.333333333333334,13.0,0.0,0.0,0.0,12.0,10.0,0.0,5,8,211.566,0
2019,11,German Grand Prix,hockenheimring,sainz,SAI,mclaren,7,5,10.0,Finished,0,0,7,0,7.0,38.0,0.0,4.0,60.0,0.0,6.666666666666667,7.4,20.0,0.0,-1.0,30.0,10.0,0.0,3,9,211.538,0
2019,11,German Grand Prix,hockenheimring,albon,ALB,toro_rosso,16,6,8.0,Finished,0,0,17,0,15.0,7.0,0.0,7.0,19.0,0.0,14.0,13.8,0.0,0.2,0.3333333333333339,25.0,10.0,0.0,4,10,211.514,0
2019,11,German Grand Prix,hockenheimring,grosjean,GRO,haas,6,7,6.0,Finished,0,0,6,0,17.0,2.0,0.0,9.0,16.0,0.0,18.333333333333332,15.8,0.0,0.4,-0.16666666666666785,10.0,10.0,0.0,5,7,211.797,0
2019,11,German Grand Prix,hockenheimring,kevin_magnussen,MAG,haas,12,8,4.0,Finished,0,0,12,0,12.0,14.0,0.0,9.0,16.0,0.0,18.666666666666668,17.4,0.0,0.2,0.16666666666666785,10.0,10.0,0.0,6,5,212.45,0
2019,11,German Grand Prix,hockenheimring,hamilton,HAM,mercedes,1,9,2.0,Finished,0,0,1,1,1.0,223.0,7.0,1.0,407.0,9.0,2.3333333333333335,1.8,61.0,0.0,0.0,71.0,10.0,0.0,6,12,208.935,0
2019,11,German Grand Prix,hockenheimring,kubica,KUB,williams,18,10,1.0,Finished,0,0,19,0,19.0,0.0,0.0,10.0,0.0,0.0,17.666666666666668,17.8,0.0,0.0,0.3333333333333357,1.0,10.0,0.0,5,13,208.271,0
2019,11,German Grand Prix,hockenheimring,russell,RUS,williams,17,11,0.0,Finished,0,0,18,0,20.0,0.0,0.0,10.0,0.0,0.0,17.0,16.4,0.0,0.0,-0.33333333333333215,1.0,10.0,0.0,5,3,212.51,0
2019,11,German Grand Prix,hockenheimring,raikkonen,RAI,alfa,5,12,0.0,Finished,0,0,5,0,8.0,25.0,0.0,6.0,26.0,0.0,8.0,11.2,12.0,0.0,-3.333333333333334,7.0,10.0,0.0,4,15,206.96,0
2019,11,German Grand Prix,hockenheimring,giovinazzi,GIO,alfa,11,13,0.0,Finished,0,0,11,0,18.0,1.0,0.0,6.0,26.0,0.0,14.666666666666666,15.2,1.0,0.2,3.333333333333332,7.0,10.0,0.0,4,14,207.646,0
2019,11,German Grand Prix,hockenheimring,gasly,GAS,red_bull,4,14,0.0,Collision,0,1,4,0,6.0,55.0,0.0,3.0,191.0,1.0,7.0,6.8,19.0,0.0,1.833333333333333,80.0,10.0,0.0,4,4,212.483,0
2019,11,German Grand Prix,hockenheimring,bottas,BOT,mercedes,3,15,0.0,Accident,0,1,3,0,2.0,184.0,2.0,1.0,407.0,9.0,2.3333333333333335,2.8,51.0,0.0,0.0,71.0,10.0,0.0,4,11,210.374,0
2019,11,German Grand Prix,hockenheimring,hulkenberg,HUL,renault,9,16,0.0,Accident,0,1,9,0,11.0,17.0,0.0,5.0,39.0,0.0,10.333333333333334,10.2,5.0,0.0,0.16666666666666785,7.0,10.0,0.0,3,17,183.826,0
2019,11,German Grand Prix,hockenheimring,leclerc,LEC,ferrari,10,17,0.0,Accident,0,1,10,0,5.0,120.0,0.0,2.0,243.0,0.0,2.6666666666666665,6.2,48.0,0.2,-2.8333333333333335,63.0,10.0,0.0,3,16,187.764,0
